031140130,"{124, 28}"
104113030,"{27, 7}"
311401030,"{126, 31}"
001043320,"{150, 7}"
000344020,"{2, 11, 45}"
000434020,"{12, 46}"
000443020,"{2, 11, 45}"
003440020,"{2, 11, 45}"
004340020,"{12, 46}"
004430020,"{2, 11, 45}"
034400020,"{2, 11, 45}"
043400020,"{12, 46}"
044300020,"{2, 11, 45}"
344000020,"{2, 11, 45}"
434000020,"{12, 46}"
443000020,"{2, 11, 45}"
010412410,"{27, 7}"
031141210,"{24, 118}"
104114110,"{27, 7}"
311402110,"{123, 29}"
003144010,"{27, 7}"
002334010,"{150, 7}"
004224010,"{27, 7}"
003414010,"{27, 7}"
014214010,"{27, 7}"
114114010,"{27, 7}"
033114010,"{27, 7}"
303114010,"{27, 7}"
003333010,"{27, 7}"
003441010,"{27, 150}"
002034400,"{2, 11, 45}"
020034400,"{2, 11, 45}"
200034400,"{2, 11, 45}"
002043400,"{12, 46}"
020043400,"{12, 46}"
200043400,"{12, 46}"
000423400,"{60, 63}"
000432400,"{60, 63}"
010422400,"{27, 7}"
031140400,"{19, 76}"
010144300,"{27, 150}"
002044300,"{2, 11, 45}"
020044300,"{2, 11, 45}"
200044300,"{2, 11, 45}"
010414300,"{27, 7}"
010333300,"{27, 7}"
104113300,"{27, 7}"
010441300,"{27, 7}"
121411300,"{24, 118}"
040411300,"{19, 76}"
310411300,"{124, 28}"
311401300,"{124, 28}"
010433200,"{150, 7}"
003440200,"{2, 11, 45}"
004340200,"{12, 46}"
004430200,"{2, 11, 45}"
034400200,"{2, 11, 45}"
043400200,"{12, 46}"
044300200,"{2, 11, 45}"
344000200,"{2, 11, 45}"
434000200,"{12, 46}"
443000200,"{2, 11, 45}"
104124100,"{27, 7}"
311412100,"{24, 118}"
031440100,"{27, 7}"
023340100,"{150, 7}"
042240100,"{27, 7}"
034140100,"{27, 7}"
142140100,"{27, 7}"
331140100,"{27, 7}"
033330100,"{27, 7}"
034410100,"{27, 150}"
020344000,"{2, 11, 45}"
200344000,"{2, 11, 45}"
020434000,"{12, 46}"
200434000,"{12, 46}"
004234000,"{60, 63}"
004324000,"{60, 63}"
104224000,"{27, 7}"
311404000,"{19, 76}"
101443000,"{27, 150}"
020443000,"{2, 11, 45}"
200443000,"{2, 11, 45}"
104143000,"{27, 7}"
103333000,"{27, 7}"
104413000,"{27, 7}"
404113000,"{19, 76}"
104332000,"{150, 7}"
034402000,"{2, 11, 45}"
043402000,"{12, 46}"
044302000,"{2, 11, 45}"
344002000,"{2, 11, 45}"
434002000,"{12, 46}"
443002000,"{2, 11, 45}"
314401000,"{27, 7}"
233401000,"{150, 7}"
422401000,"{27, 7}"
341401000,"{27, 7}"
333301000,"{27, 7}"
344101000,"{27, 150}"
203440000,"{2, 11, 45}"
204340000,"{12, 46}"
042340000,"{60, 63}"
043240000,"{60, 63}"
204430000,"{2, 11, 45}"
344020000,"{2, 11, 45}"
434020000,"{12, 46}"
443020000,"{2, 11, 45}"
423400000,"{60, 63}"
432400000,"{60, 63}"
