number,suit,left,right,isAcs
W225,311111212,True,True,False
W226,311111131,True,True,False
W227,311111122,True,True,False
W228,311111113,True,True,False
W229,311104111,True,True,False
W230,031110403,True,True,False
W231,031110322,True,True,False
W232,311101141,True,True,False
W233,030414100,True,True,False
W234,030411211,True,False,False
W235,304111111,True,True,False
W236,030411103,True,True,False
W237,030333100,True,False,False
W238,030323110,True,False,False
W239,030322111,True,False,False
W240,030214111,True,False,False
W241,030211411,True,False,False
W242,030114211,True,False,False
W243,301141111,True,True,False
W244,301114111,True,True,False
W245,030111322,True,True,False
W246,301111141,True,True,False
W247,030101332,True,True,False
W248,024421000,True,True,False
W249,024411100,False,False,False
W250,024311110,True,False,False
W251,024232000,True,True,False
W252,024231100,True,False,False
W253,024222100,True,False,False
W254,024221200,True,True,False
W255,024221110,True,False,False
W256,024211111,True,False,False
W257,024141100,True,False,False
W258,023422000,True,True,False
W259,023421100,True,True,False
W260,023411110,False,False,False
W261,023341000,False,True,False
W262,023321200,True,True,False
W263,023313100,True,True,False
W264,023312200,True,True,False
W265,023312110,True,False,False
W266,023311210,True,False,False
W267,023311111,True,True,False
W268,233111101,True,True,False
W269,023310211,True,False,False
W270,233101111,True,True,False
W271,023223100,True,False,False
W272,023222200,True,True,False
W273,022441000,True,True,False
W274,022431100,False,False,False
W275,022411111,True,False,False
W276,022341100,True,True,False
W277,022331110,True,False,False
W278,022314100,True,True,False
W279,022311211,True,False,False
W280,223111111,True,True,False
W281,022233100,True,True,False
W282,022223110,True,False,False
W283,021441100,True,False,False
W284,021232111,True,False,False
W285,014421100,True,False,False
W286,014411110,True,True,False
W287,014341000,True,True,False
W288,014331100,True,False,False
W289,014321110,True,False,False
W290,014241100,True,True,False
W291,014232100,True,False,False
W292,014231110,True,False,False
W293,014222110,True,True,False
W294,014221111,True,False,False
W295,014211310,True,True,False
W296,014141110,True,True,False
W297,014111410,True,True,False
W298,013431100,True,True,False
W299,013411111,True,False,False
W300,013341100,False,False,False
W301,013331110,False,True,False
W302,013241110,False,False,False
W303,013111411,True,True,False
W304,012441100,True,True,False
W305,012242110,False,False,False
W306,012241111,False,True,False
W307,011441110,True,True,False
W308,011432110,True,False,False
W309,011431111,True,True,False
W310,011423110,True,False,False
W311,011422111,True,False,False
W312,011414110,True,True,False
W313,011413111,True,False,False
W314,011342110,False,False,False
W315,011333110,True,True,False
W316,011323111,False,True,False
W317,011242111,False,True,False
W318,011143111,True,False,False
