001100020,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011000200,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110002000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001100002,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011000020,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110000200,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011000002,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110000020,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110000002,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000103,|⠂⠂⠂|⠂⠂⠂|⠒⠢⠂|
000001030,|⠂⠂⠂|⠂⠂⠒|⠢⠂⠂|
000010300,|⠂⠂⠂|⠂⠒⠢|⠂⠂⠂|
000103000,|⠂⠂⠂|⠒⠢⠂|⠂⠂⠂|
001030000,|⠂⠂⠒|⠢⠂⠂|⠂⠂⠂|
010300000,|⠂⠒⠢|⠂⠂⠂|⠂⠂⠂|
103000000,|⠒⠢⠂|⠂⠂⠂|⠂⠂⠂|
000001012,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000010120,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000101200,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001012000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010120000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101200000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000010111,|⠂⠂⠂|⠂⠒⠂|⠂⠂⠂|
000101110,|⠂⠂⠂|⠒⠂⠂|⠂⠂⠂|
001011100,|⠂⠂⠒|⠂⠂⠂|⠂⠂⠂|
010111000,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
101110000,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000010102,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000101020,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001010200,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010102000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101020000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000101002,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
001010020,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010100200,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101002000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
001010002,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
010100020,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101000200,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
010100002,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
101000020,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
101000002,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000001003,|⠂⠂⠂|⠂⠂⠒|⠂⠂⠂|
000010030,|⠂⠂⠂|⠂⠒⠂|⠂⠂⠂|
000100300,|⠂⠂⠂|⠒⠂⠂|⠂⠂⠂|
001003000,|⠂⠂⠒|⠂⠂⠂|⠂⠂⠂|
010030000,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100300000,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000100111,|⠂⠂⠂|⠒⠂⠂|⠂⠂⠂|
001001110,|⠂⠂⠒|⠂⠂⠂|⠂⠂⠂|
010011100,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100111000,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000010003,|⠂⠂⠂|⠂⠒⠂|⠂⠂⠂|
000100030,|⠂⠂⠂|⠒⠂⠂|⠂⠂⠂|
001000300,|⠂⠂⠒|⠂⠂⠂|⠂⠂⠂|
010003000,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100030000,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
001000111,|⠂⠂⠒|⠂⠂⠂|⠂⠂⠂|
010001110,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100011100,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000100003,|⠂⠂⠂|⠒⠂⠂|⠂⠂⠂|
001000030,|⠂⠂⠒|⠂⠂⠂|⠂⠂⠂|
010000300,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100003000,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
010000111,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100001110,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
001000003,|⠂⠂⠒|⠂⠂⠂|⠂⠂⠂|
010000030,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100000300,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
100000111,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
010000003,|⠂⠒⠂|⠂⠂⠂|⠂⠂⠂|
100000030,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
100000003,|⠒⠂⠂|⠂⠂⠂|⠂⠂⠂|
000000041,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000000410,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
000004100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
000041000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
000410000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
004100000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
041000000,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
410000000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000000401,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000004010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000040100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000401000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
004010000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
040100000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
401000000,|⠂⠢⠂|⠂⠂⠂|⠂⠂⠂|
000000032,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000000320,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
000003200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
000032000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
000320000,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
003200000,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
032000000,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
320000000,|⠂⣂⠂|⠂⠂⠂|⠂⠂⠂|
000000311,|⠂⠂⠂|⠂⠂⠂|⣃⠂⠂|
000003110,|⠂⠂⠂|⠂⠂⣃|⠂⠂⠊|
000031100,|⠂⠂⠂|⠂⣃⠂|⠂⠊⠂|
000311000,|⠂⠂⠂|⣃⠂⠂|⠊⠂⠂|
003110000,|⠂⠂⣃|⠂⠂⠊|⠂⠂⠂|
031100000,|⠂⣃⠂|⠂⠊⠂|⠂⠂⠂|
311000000,|⣃⠂⠂|⠊⠂⠂|⠂⠂⠂|
000003101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000031010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
000310100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
003101000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
031010000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
310100000,|⠂⠂⠢|⠂⠂⠂|⠂⠂⠂|
000000302,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000003020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
000030200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
000302000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
003020000,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
030200000,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
302000000,|⠂⠂⣂|⠂⠂⠂|⠂⠂⠂|
000003011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000030110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
000301100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
003011000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
030110000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
301100000,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
000030101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
000301010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003010100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
030101000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
301010000,|⠂⠂⠂|⠢⠂⠂|⠂⠂⠂|
000003002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000030020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
000300200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
003002000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
030020000,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
300200000,|⠂⠂⠂|⣂⠂⠂|⠂⠂⠂|
000030011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
000300110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
003001100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030011000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
300110000,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
000300101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
003001010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
030010100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
300101000,|⠂⠂⠂|⠂⠢⠂|⠂⠂⠂|
000030002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
000300020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
003000200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030002000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
300020000,|⠂⠂⠂|⠂⣂⠂|⠂⠂⠂|
000300011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
003000110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
030001100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
300011000,|⠂⠂⠂|⠃⠂⠂|⠊⠂⠂|
003000101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030001010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
300010100,|⠂⠂⠂|⠂⠂⠢|⠂⠂⠂|
000300002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
003000020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
030000200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
300002000,|⠂⠂⠂|⠂⠂⣂|⠂⠂⠂|
003000011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
030000110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300001100,|⠂⠂⠂|⠂⠃⠂|⠂⠊⠂|
030000101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
300001010,|⠂⠂⠂|⠂⠂⠂|⠢⠂⠂|
003000002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
030000020,|⠂⠂⠂|⠂⠂⠂|⠂⣂⠂|
300000200,|⠂⠂⠂|⠂⠂⠂|⣂⠂⠂|
030000011,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
300000110,|⠂⠂⠂|⠂⠂⠃|⠂⠂⠊|
300000101,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
030000002,|⠂⠂⠂|⠂⠂⠂|⠂⠂⣂|
